Crypto Name,Price,TimeStamp
Bitcoin,"43,740.77",2023-12-22 13:34:57.650953
Bitcoin,"43,743.24",2023-12-22 13:36:57.799999
Bitcoin,"43,745.98",2023-12-22 13:38:57.947309
Bitcoin,"43,788.59",2023-12-22 13:40:58.098717
Bitcoin,"43,787.08",2023-12-22 13:42:58.303756
